Date/time,Pressure,Temperature[°C],Barometric,Depth
2022-07-13 03:25:00,762.7753333333334,9.701,756.475,0.16505722089641844
2022-07-13 03:30:00,762.717,9.69,756.475,0.1644732444896054
2022-07-13 03:35:00,762.717,9.677666666666667,756.475,0.16447308287701307
2022-07-13 03:40:00,762.717,9.665333333333333,756.475,0.16447292126442073
2022-07-13 03:45:00,762.717,9.653,756.475,0.1644727596518284
2022-07-13 03:50:00,762.717,9.639666666666667,756.475,0.16447258493551234
2022-07-13 03:55:00,762.717,9.626333333333333,756.475,0.16447241021919629
2022-07-13 04:00:00,762.717,9.613,756.475,0.16447223550288026
2022-07-13 04:05:00,762.717,9.597666666666667,756.475,0.1644720345791168
2022-07-13 04:10:00,762.717,9.582333333333333,756.475,0.16447183365535334
2022-07-13 04:15:00,762.717,9.567,756.475,0.1644716327315899
2022-07-13 04:20:00,762.8336666666667,9.553666666666667,756.5723333333334,0.16466495072940843
2022-07-13 04:25:00,762.9503333333333,9.540333333333333,756.6696666666667,0.16485826764493
2022-07-13 04:30:00,763.067,9.527,756.767,0.16505158347815463
2022-07-13 04:35:00,763.067,9.511333333333333,756.8836666666667,0.1638837581996953
2022-07-13 04:40:00,763.067,9.495666666666667,757.0003333333333,0.1627159405952826
2022-07-13 04:45:00,763.067,9.48,757.117,0.16154813066491364
2022-07-13 04:50:00,763.2223333333334,9.464333333333334,757.117,0.1631025197218131
2022-07-13 04:55:00,763.3776666666666,9.448666666666666,757.117,0.16465689856126958
2022-07-13 05:00:00,763.533,9.433,757.117,0.16621126718328308
2022-07-13 05:05:00,763.4746666666666,9.422,757.117,0.1656273209242714
2022-07-13 05:10:00,763.4163333333333,9.411,757.117,0.16504337735933944
2022-07-13 05:15:00,763.358,9.4,757.117,0.16445943648848718
2022-07-13 05:20:00,763.358,9.387666666666666,757.117,0.164459274901786
2022-07-13 05:25:00,763.358,9.375333333333334,757.117,0.1644591133150848
2022-07-13 05:30:00,763.358,9.363,757.117,0.16445895172838362
2022-07-13 05:35:00,763.358,9.352,757.117,0.16445880761051498
2022-07-13 05:40:00,763.358,9.341,757.117,0.16445866349264637
2022-07-13 05:45:00,763.358,9.33,757.117,0.16445851937477773
2022-07-13 05:50:00,763.358,9.319,757.1556666666667,0.16407140887706478
2022-07-13 05:55:00,763.358,9.308,757.1943333333332,0.16368430016514474
2022-07-13 06:00:00,763.358,9.297,757.233,0.1632971932390117
2022-07-13 06:05:00,763.358,9.290333333333333,757.1943333333332,0.16368407157120024
2022-07-13 06:10:00,763.358,9.283666666666667,757.1556666666667,0.16407094882108883
2022-07-13 06:15:00,763.358,9.277,757.117,0.16445782498868344
2022-07-13 06:20:00,763.4163333333333,9.270333333333333,757.1556666666667,0.1646545547422616
2022-07-13 06:25:00,763.4746666666666,9.263666666666666,757.1943333333332,0.16485128394536405
2022-07-13 06:30:00,763.533,9.257,757.233,0.1650480125979849
2022-07-13 06:35:00,763.5913333333333,9.252333333333333,757.233,0.16563172820202277
2022-07-13 06:40:00,763.6496666666667,9.247666666666667,757.233,0.16621544266311777
2022-07-13 06:45:00,763.708,9.243,757.233,0.16679915598126982
2022-07-13 06:50:00,763.5913333333333,9.245333333333333,757.233,0.16563163476644083
2022-07-13 06:55:00,763.4746666666666,9.247666666666667,757.233,0.16446411240866898
2022-07-13 07:00:00,763.358,9.25,757.233,0.16329658890795418
2022-07-13 07:05:00,763.4163333333333,9.267666666666667,757.1943333333332,0.16426755748150262
2022-07-13 07:10:00,763.4746666666666,9.285333333333334,757.1556666666667,0.16523853324999022
2022-07-13 07:15:00,763.533,9.303,757.117,0.166209516213423
2022-07-13 07:20:00,763.533,9.328666666666667,757.1556666666667,0.1658228947532191
2022-07-13 07:25:00,763.533,9.354333333333335,757.1943333333332,0.16543626912617487
2022-07-13 07:30:00,763.533,9.38,757.233,0.16504963933228445
2022-07-13 07:35:00,763.533,9.406666666666668,757.233,0.1650499920118074
2022-07-13 07:40:00,763.533,9.433333333333334,757.233,0.16505034469133034
2022-07-13 07:45:00,763.533,9.46,757.233,0.16505069737085326
2022-07-13 07:50:00,763.5913333333333,9.489,757.2913333333333,0.16505108090983445
2022-07-13 07:55:00,763.6496666666667,9.518,757.3496666666666,0.16505146444881563
2022-07-13 08:00:00,763.708,9.547,757.408,0.16505184798779685
2022-07-13 08:05:00,763.708,9.564666666666668,757.4663333333333,0.1644682660672587
2022-07-13 08:10:00,763.708,9.582333333333333,757.5246666666667,0.1638846798198653
2022-07-13 08:15:00,763.708,9.6,757.583,0.16330108924561665
2022-07-13 08:20:00,763.8053333333334,9.622333333333334,757.622,0.16388519904249776
2022-07-13 08:25:00,763.9026666666666,9.644666666666666,757.6610000000001,0.1644693143091726
2022-07-13 08:30:00,764.0,9.667,757.7,0.16505343504564857
2022-07-13 08:35:00,763.961,9.697,757.6610000000001,0.16505383181011335
2022-07-13 08:40:00,763.922,9.727,757.622,0.16505422857457813
2022-07-13 08:45:00,763.883,9.757,757.583,0.16505462533903997
2022-07-13 08:50:00,763.922,9.797,757.583,0.1654454957900665
2022-07-13 08:55:00,763.961,9.837,757.583,0.16583637279085564
2022-07-13 09:00:00,764.0,9.877,757.583,0.16622725634140584
2022-07-13 09:05:00,763.961,9.923666666666668,757.6413333333334,0.16525367365725313
2022-07-13 09:10:00,763.922,9.970333333333333,757.6996666666666,0.16428007190228028
2022-07-13 09:15:00,763.883,10.017,757.758,0.16330645107648878
2022-07-13 09:20:00,763.883,10.070333333333332,757.6996666666666,0.16389101433596337
2022-07-13 09:25:00,763.883,10.123666666666667,757.6413333333334,0.1644755906576425
2022-07-13 09:30:00,763.883,10.177,757.583,0.1650601800415262
2022-07-13 09:35:00,763.883,10.237,757.583,0.1650609735704528
2022-07-13 09:40:00,763.883,10.296999999999999,757.583,0.16506176709937942
2022-07-13 09:45:00,763.883,10.357,757.583,0.16506256062830602
2022-07-13 09:50:00,763.8246666666666,10.433666666666666,757.5246666666667,0.16506357458193444
2022-07-13 09:55:00,763.7663333333334,10.510333333333334,757.4663333333333,0.1650645885355629
2022-07-13 10:00:00,763.708,10.587,757.408,0.16506560248919133
2022-07-13 10:05:00,763.6496666666667,10.684666666666667,757.3693333333333,0.16487001868818202
2022-07-13 10:10:00,763.5913333333333,10.782333333333334,757.3306666666667,0.16467442682266092
2022-07-13 10:15:00,763.533,10.88,757.292,0.16447882689262802
2022-07-13 10:20:00,763.4943333333333,11.001000000000001,757.3306666666667,0.16370620636597702
2022-07-13 10:25:00,763.4556666666667,11.122,757.3693333333333,0.1629335465519468
2022-07-13 10:30:00,763.417,11.243,757.408,0.16216084745053735
2022-07-13 10:35:00,763.514,11.391,757.408,0.16313388819891916
2022-07-13 10:40:00,763.611,11.539,757.408,0.16410698922191086
2022-07-13 10:45:00,763.708,11.687,757.408,0.16508015051951241
2022-07-13 10:50:00,763.611,11.833666666666666,757.4276666666667,0.16391390340027945
2022-07-13 10:55:00,763.514,11.980333333333334,757.4473333333333,0.1627475844389229
2022-07-13 11:00:00,763.417,12.127,757.467,0.16158119363543982
2022-07-13 11:05:00,763.417,12.285666666666668,757.4086666666667,0.16216732427782055
2022-07-13 11:10:00,763.417,12.444333333333333,757.3503333333333,0.16275349378026277
2022-07-13 11:15:00,763.417,12.603,757.292,0.16333970214276056
2022-07-13 11:20:00,763.417,12.759666666666666,757.3503333333333,0.16275750975505265
2022-07-13 11:25:00,763.417,12.916333333333334,757.4086666666667,0.16217527899711587
2022-07-13 11:30:00,763.417,13.073,757.467,0.16159300986895622
2022-07-13 11:35:00,763.417,13.216333333333333,757.4086666666667,0.16217906295449738
2022-07-13 11:40:00,763.417,13.359666666666667,757.3503333333333,0.16276515114471626
2022-07-13 11:45:00,763.417,13.503,757.292,0.1633512744396069
2022-07-13 11:50:00,763.3586666666666,13.629666666666667,757.2336666666666,0.1633529031332371
2022-07-13 11:55:00,763.3003333333334,13.756333333333332,757.1753333333334,0.16335453182686735
2022-07-13 12:00:00,763.242,13.883,757.117,0.1633561605204976
2022-07-13 12:05:00,763.1253333333333,13.908666666666667,757.078,0.16257847354950047
2022-07-13 12:10:00,763.0086666666667,13.934333333333333,757.039,0.1618007782088988
2022-07-13 12:15:00,762.892,13.96,757.0,0.16102307449868805
2022-07-13 12:20:00,762.892,14.049000000000001,757.039,0.16063348578581343
2022-07-13 12:25:00,762.892,14.138,757.078,0.16024388249971708
2022-07-13 12:30:00,762.892,14.227,757.117,0.1598542646404005
2022-07-13 12:35:00,762.9503333333333,14.278,757.078,0.16082998398889148
2022-07-13 12:40:00,763.0086666666667,14.329,757.039,0.1618057241790643
2022-07-13 12:45:00,763.067,14.38,757.0,0.16278148521091754
2022-07-13 12:50:00,762.9696666666666,14.280000000000001,756.9416666666667,0.1623895031119354
2022-07-13 12:55:00,762.8723333333334,14.18,756.8833333333333,0.16199753738735972
2022-07-13 13:00:00,762.775,14.08,756.825,0.1616055880371904
2022-07-13 13:05:00,762.814,13.961,756.864,0.16160410163995104
2022-07-13 13:10:00,762.8530000000001,13.842,756.903,0.1616026152427117
2022-07-13 13:15:00,762.892,13.723,756.942,0.1616011288454723
2022-07-13 13:20:00,762.8530000000001,13.645333333333333,756.903,0.1616001587318679
2022-07-13 13:25:00,762.814,13.567666666666668,756.864,0.1615991886182635
2022-07-13 13:30:00,762.775,13.49,756.825,0.1615982185046591
2022-07-13 13:35:00,762.7166666666667,13.431000000000001,756.7666666666667,0.16159748155140594
2022-07-13 13:40:00,762.6583333333333,13.372,756.7083333333334,0.1615967445981528
2022-07-13 13:45:00,762.6,13.313,756.65,0.16159600764489968
2022-07-13 13:50:00,762.6,13.268666666666666,756.7083333333334,0.1610111847332902
2022-07-13 13:55:00,762.6,13.224333333333334,756.7666666666667,0.16042637267963827
2022-07-13 14:00:00,762.6,13.18,756.825,0.15984157148394387
2022-07-13 14:05:00,762.6583333333333,13.173333333333334,756.825,0.16042574814298308
2022-07-13 14:10:00,762.7166666666667,13.166666666666666,756.825,0.1610099231692467
2022-07-13 14:15:00,762.775,13.16,756.825,0.16159409656273477
2022-07-13 14:20:00,762.7166666666667,13.109,756.7083333333334,0.16217770913863422
2022-07-13 14:25:00,762.6583333333333,13.058,756.5916666666667,0.16276130922380055
2022-07-13 14:30:00,762.6,13.007,756.475,0.1633448968182338
2022-07-13 14:35:00,762.6,12.927999999999999,756.436,0.16373447880080752
2022-07-13 14:40:00,762.6,12.849,756.3969999999999,0.16412404784760018
2022-07-13 14:45:00,762.6,12.77,756.358,0.16451360395861175
2022-07-13 14:50:00,762.4833333333333,12.699,756.2996666666667,0.1639284741987898
2022-07-13 14:55:00,762.3666666666667,12.628,756.2413333333333,0.1633433618280277
2022-07-13 15:00:00,762.25,12.557,756.183,0.16275826684632538
2022-07-13 15:05:00,762.1916666666667,12.557,756.183,0.16217408483994766
2022-07-13 15:10:00,762.1333333333333,12.557,756.183,0.161589902833567
2022-07-13 15:15:00,762.075,12.557,756.183,0.16100572082718928
2022-07-13 15:20:00,762.0360000000001,12.649000000000001,756.2413333333333,0.1600320905695531
2022-07-13 15:25:00,761.997,12.741,756.2996666666667,0.15905842271515866
2022-07-13 15:30:00,761.958,12.833,756.358,0.15808471726400894
2022-07-13 15:35:00,761.8996666666667,12.919666666666666,756.2413333333333,0.15866996253384022
2022-07-13 15:40:00,761.8413333333333,13.006333333333334,756.1246666666667,0.15925522902974948
2022-07-13 15:45:00,761.783,13.093,756.008,0.1598405167517456
2022-07-13 15:50:00,761.8413333333333,13.139666666666667,756.008,0.16042533586715035
2022-07-13 15:55:00,761.8996666666667,13.186333333333334,756.008,0.16101016641198712
2022-07-13 16:00:00,761.958,13.233,756.008,0.16159500838624985
2022-07-13 16:05:00,761.8996666666667,13.257666666666667,755.9693333333333,0.16139833477262888
2022-07-13 16:10:00,761.8413333333333,13.282333333333334,755.9306666666668,0.16120165912223106
2022-07-13 16:15:00,761.783,13.307,755.892,0.1610049814350668
2022-07-13 16:20:00,761.6663333333333,13.313666666666666,755.8336666666667,0.16042078921451164
2022-07-13 16:25:00,761.5496666666667,13.320333333333334,755.7753333333334,0.15983659536117795
2022-07-13 16:30:00,761.433,13.327,755.717,0.15925239987507164
2022-07-13 16:35:00,761.3943333333333,13.309,755.6586666666667,0.15944916772177029
2022-07-13 16:40:00,761.3556666666667,13.291,755.6003333333333,0.15964593408217967
2022-07-13 16:45:00,761.317,13.273,755.542,0.15984269895629374
2022-07-13 16:50:00,761.317,13.235333333333333,755.503,0.16023286524486569
2022-07-13 16:55:00,761.317,13.197666666666667,755.4639999999999,0.16062302536574596
2022-07-13 17:00:00,761.317,13.16,755.425,0.16101317931893175
2022-07-13 17:05:00,761.2003333333333,13.117666666666667,755.425,0.15984415436981914
2022-07-13 17:10:00,761.0836666666667,13.075333333333333,755.425,0.15867515015695627
2022-07-13 17:15:00,760.967,13.033,755.425,0.15750616668034312
2022-07-13 17:20:00,761.064,12.972999999999999,755.425,0.15847696455910024
2022-07-13 17:25:00,761.1610000000001,12.913,755.425,0.15944773800220471
2022-07-13 17:30:00,761.258,12.853,755.425,0.1604184870096565
2022-07-13 17:35:00,761.1610000000001,12.774333333333333,755.425,0.1594460682494005
2022-07-13 17:40:00,761.064,12.695666666666668,755.425,0.1584736815270002
2022-07-13 17:45:00,760.967,12.617,755.425,0.1575013268424556
2022-07-13 17:50:00,761.0253333333334,12.552333333333333,755.3666666666667,0.15866893736567492
2022-07-13 17:55:00,761.0836666666667,12.487666666666668,755.3083333333333,0.15983651621305114
2022-07-13 18:00:00,761.142,12.423,755.25,0.16100406338457837
2022-07-13 18:05:00,761.0836666666667,12.489666666666666,755.3083333333333,0.15983654046116788
2022-07-13 18:10:00,761.0253333333334,12.556333333333333,755.3666666666667,0.158668984882243
2022-07-13 18:15:00,760.967,12.623,755.425,0.15750139664780977
2022-07-13 18:20:00,761.1806666666666,12.468666666666666,755.4639999999999,0.15924877654561953
2022-07-13 18:25:00,761.3943333333333,12.314333333333334,755.503,0.16099604326315742
2022-07-13 18:30:00,761.608,12.16,755.542,0.1627431968004249
2022-07-13 18:35:00,761.6663333333333,12.115666666666666,755.6003333333333,0.16274263224868152
2022-07-13 18:40:00,761.7246666666666,12.071333333333333,755.6586666666667,0.1627420676969322
2022-07-13 18:45:00,761.783,12.027,755.717,0.16274150314518887
2022-07-13 18:50:00,761.8413333333333,11.984666666666666,755.717,0.16332507598142873
2022-07-13 18:55:00,761.8996666666667,11.942333333333334,755.717,0.16390863844954676
2022-07-13 19:00:00,761.958,11.9,755.717,0.16449219054953693
2022-07-13 19:05:00,761.958,11.857666666666667,755.717,0.16449163591410312
2022-07-13 19:10:00,761.958,11.815333333333333,755.717,0.16449108127866932
2022-07-13 19:15:00,761.958,11.773,755.717,0.16449052664323552
2022-07-13 19:20:00,761.8996666666667,11.732,755.717,0.1639059084982449
2022-07-13 19:25:00,761.8413333333333,11.691,755.717,0.16332130039482107
2022-07-13 19:30:00,761.783,11.65,755.717,0.16273670233297
2022-07-13 19:35:00,761.783,11.607666666666667,755.717,0.16273616324972345
2022-07-13 19:40:00,761.783,11.565333333333333,755.717,0.16273562416647697
2022-07-13 19:45:00,761.783,11.523,755.717,0.16273508508323048
2022-07-13 19:50:00,761.8413333333333,11.481,755.7753333333334,0.16273455024473096
2022-07-13 19:55:00,761.8996666666667,11.439,755.8336666666667,0.1627340154062374
2022-07-13 20:00:00,761.958,11.397,755.892,0.1627334805677379
2022-07-13 20:05:00,761.997,11.357,755.892,0.16312344034985343
2022-07-13 20:10:00,762.0360000000001,11.317,755.892,0.1635133935822079
2022-07-13 20:15:00,762.075,11.277,755.892,0.1639033402647983
2022-07-13 20:20:00,762.1333333333333,11.237,755.892,0.16448684143175413
2022-07-13 20:25:00,762.1916666666667,11.197,755.892,0.16507033280205946
2022-07-13 20:30:00,762.25,11.157,755.892,0.16565381437570845
2022-07-13 20:35:00,762.25,11.120333333333333,755.892,0.1656533249768895
2022-07-13 20:40:00,762.25,11.083666666666668,755.892,0.16565283557807056
2022-07-13 20:45:00,762.25,11.047,755.892,0.16565234617925162
2022-07-13 20:50:00,762.25,11.011333333333333,755.9306666666668,0.1652647663772901
2022-07-13 20:55:00,762.25,10.975666666666667,755.9693333333333,0.16487719236561876
2022-07-13 21:00:00,762.25,10.94,756.008,0.16448962414423313
2022-07-13 21:05:00,762.3083333333333,10.906666666666666,756.0663333333333,0.1644891873534445
2022-07-13 21:10:00,762.3666666666667,10.873333333333333,756.1246666666667,0.1644887505626529
2022-07-13 21:15:00,762.425,10.84,756.183,0.1644883137718643
2022-07-13 21:20:00,762.4833333333333,10.806666666666667,756.183,0.1650718446448405
2022-07-13 21:25:00,762.5416666666666,10.773333333333333,756.183,0.1656553673539389
2022-07-13 21:30:00,762.6,10.74,756.183,0.16623888189915947
2022-07-13 21:35:00,762.6,10.711,756.222,0.165848074974532
2022-07-13 21:40:00,762.6,10.682,756.261,0.16545727279848238
2022-07-13 21:45:00,762.6,10.653,756.3,0.1650664753710106
2022-07-13 21:50:00,762.639,10.626333333333333,756.3583333333333,0.16487258644195835
