Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 07/07/2023
TIME       : 09:57:03
FILENAME   : C:\Users\nicol\Documents\GitHub\POC_samples\CSV\P3-C-NEW_230707095703_U9261.CSV
CREATED BY : Diver-Office 11.2.0.1
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =Cera-Diver=16
  Status                  =Started =0
  Serial number           =..00-U9261  216.
  Instrument number       =          UTC-6     
                          =0
  Location                =P3-C-NEW
  Sample period           =M15
  Sample method           =T   
  Number of channels      =2
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Series settings]
  Serial number           =..00-U9261  216.
  Instrument number       =          UTC-6     
  Location                =P3-C-NEW
  Sample period           =00 00:15:00 0
  Sample method           =T   
  Start date / time       =00:00:16 19/04/23
  End date / time         =00:45:17 28/06/23
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =0         m
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


Date/time,Pressure[cmH2O],Temperature[°C]
2023/04/20 00:00:00,760.033,3.433
2023/04/20 00:15:00,760.500,3.400
2023/04/20 00:30:00,760.033,3.363
2023/04/20 00:45:00,760.500,3.343
2023/04/20 01:00:00,760.383,3.310
2023/04/20 01:15:00,760.383,3.287
2023/04/20 01:30:00,760.500,3.260
2023/04/20 01:45:00,760.967,3.223
2023/04/20 02:00:00,760.208,3.190
2023/04/20 02:15:00,760.500,3.170
2023/04/20 02:30:00,760.325,3.140
2023/04/20 02:45:00,760.208,3.113
2023/04/20 03:00:00,760.500,3.077
2023/04/20 03:15:00,760.208,3.063
2023/04/20 03:30:00,760.500,3.057
2023/04/20 03:45:00,760.500,3.007
2023/04/20 04:00:00,760.675,2.973
2023/04/20 04:15:00,760.792,2.923
2023/04/20 04:30:00,761.258,2.903
2023/04/20 04:45:00,760.500,2.877
2023/04/20 05:00:00,760.792,2.853
2023/04/20 05:15:00,761.258,2.827
2023/04/20 05:30:00,761.142,2.790
2023/04/20 05:45:00,761.142,2.770
2023/04/20 06:00:00,760.967,2.750
2023/04/20 06:15:00,761.142,2.713
2023/04/20 06:30:00,761.258,2.687
2023/04/20 06:45:00,761.433,2.653
2023/04/20 07:00:00,761.258,2.630
2023/04/20 07:15:00,760.675,2.617
2023/04/20 07:30:00,761.725,2.617
2023/04/20 07:45:00,761.550,2.643
2023/04/20 08:00:00,761.900,2.693
2023/04/20 08:15:00,761.900,2.750
2023/04/20 08:30:00,762.017,2.813
2023/04/20 08:45:00,762.658,2.883
2023/04/20 09:00:00,761.900,3.007
2023/04/20 09:15:00,762.658,3.183
2023/04/20 09:30:00,762.483,3.357
2023/04/20 09:45:00,762.192,3.567
2023/04/20 10:00:00,763.125,3.803
2023/04/20 10:15:00,762.192,4.063
2023/04/20 10:30:00,762.775,4.300
2023/04/20 10:45:00,762.658,4.543
2023/04/20 11:00:00,762.658,4.837
2023/04/20 11:15:00,762.192,5.047
2023/04/20 11:30:00,762.775,5.200
2023/04/20 11:45:00,762.017,5.270
2023/04/20 12:00:00,762.367,5.607
2023/04/20 12:15:00,761.900,5.723
2023/04/20 12:30:00,762.367,5.653
2023/04/20 12:45:00,762.950,5.187
2023/04/20 13:00:00,762.483,5.430
2023/04/20 13:15:00,762.658,5.740
2023/04/20 13:30:00,762.017,5.850
2023/04/20 13:45:00,763.417,5.817
2023/04/20 14:00:00,762.950,5.697
2023/04/20 14:15:00,762.367,5.970
2023/04/20 14:30:00,762.833,6.017
2023/04/20 14:45:00,762.017,5.933
2023/04/20 15:00:00,762.775,6.067
2023/04/20 15:15:00,762.017,6.047
2023/04/20 15:30:00,762.367,6.010
2023/04/20 15:45:00,762.483,5.927
2023/04/20 16:00:00,762.017,5.793
2023/04/20 16:15:00,762.483,5.703
2023/04/20 16:30:00,761.258,5.537
2023/04/20 16:45:00,762.950,5.390
2023/04/20 17:00:00,761.900,5.237
2023/04/20 17:15:00,762.658,5.067
2023/04/20 17:30:00,762.483,4.887
2023/04/20 17:45:00,762.483,4.707
2023/04/20 18:00:00,762.367,4.517
2023/04/20 18:15:00,762.192,4.377
2023/04/20 18:30:00,762.192,4.273
2023/04/20 18:45:00,762.483,4.217
2023/04/20 19:00:00,761.608,4.140
2023/04/20 19:15:00,762.483,4.083
2023/04/20 19:30:00,762.483,4.057
2023/04/20 19:45:00,762.017,3.993
2023/04/20 20:00:00,761.433,3.957
2023/04/20 20:15:00,762.658,3.893
2023/04/20 20:30:00,762.775,3.847
2023/04/20 20:45:00,762.483,3.790
2023/04/20 21:00:00,762.775,3.733
2023/04/20 21:15:00,762.775,3.687
2023/04/20 21:30:00,762.775,3.623
2023/04/20 21:45:00,763.708,3.573
2023/04/20 22:00:00,763.417,3.523
2023/04/20 22:15:00,763.417,3.463
2023/04/20 22:30:00,763.533,3.407
2023/04/20 22:45:00,763.242,3.387
2023/04/20 23:00:00,763.242,3.377
2023/04/20 23:15:00,763.708,3.363
2023/04/20 23:30:00,763.883,3.357
2023/04/20 23:45:00,764.175,3.323
2023/04/21 00:00:00,763.883,3.293
2023/04/21 00:15:00,763.708,3.267
2023/04/21 00:30:00,764.000,3.210
2023/04/21 00:45:00,763.883,3.177
2023/04/21 01:00:00,763.708,3.147
2023/04/21 01:15:00,764.175,3.120
2023/04/21 01:30:00,764.467,3.083
2023/04/21 01:45:00,764.642,3.063
2023/04/21 02:00:00,763.708,3.043
2023/04/21 02:15:00,763.883,3.007
2023/04/21 02:30:00,764.175,2.973
2023/04/21 02:45:00,763.883,2.937
2023/04/21 03:00:00,763.883,2.883
2023/04/21 03:15:00,763.242,2.847
2023/04/21 03:30:00,763.708,2.827
2023/04/21 03:45:00,763.592,2.800
2023/04/21 04:00:00,763.708,2.777
2023/04/21 04:15:00,763.708,2.743
2023/04/21 04:30:00,763.417,2.730
2023/04/21 04:45:00,763.883,2.713
2023/04/21 05:00:00,763.533,2.687
2023/04/21 05:15:00,763.533,2.673
2023/04/21 05:30:00,763.708,2.660
2023/04/21 05:45:00,763.417,2.660
2023/04/21 06:00:00,763.125,2.653
2023/04/21 06:15:00,762.775,2.637
2023/04/21 06:30:00,763.417,2.623
2023/04/21 06:45:00,763.592,2.617
2023/04/21 07:00:00,763.533,2.610
2023/04/21 07:15:00,763.125,2.637
2023/04/21 07:30:00,763.533,2.660
2023/04/21 07:45:00,763.533,2.687
2023/04/21 08:00:00,764.175,2.743
2023/04/21 08:15:00,764.000,2.820
2023/04/21 08:30:00,764.000,2.897
2023/04/21 08:45:00,764.000,3.000
2023/04/21 09:00:00,763.242,3.140
2023/04/21 09:15:00,763.708,3.323
2023/04/21 09:30:00,764.467,3.510
2023/04/21 09:45:00,763.883,3.727
2023/04/21 10:00:00,763.883,3.973
2023/04/21 10:15:00,763.883,4.243
2023/04/21 10:30:00,764.000,4.490
2023/04/21 10:45:00,764.175,4.760
2023/04/21 11:00:00,763.708,5.083
2023/04/21 11:15:00,763.708,5.333
2023/04/21 11:30:00,764.175,5.447
2023/04/21 11:45:00,763.533,5.487
2023/04/21 12:00:00,763.533,5.487
2023/04/21 12:15:00,763.242,5.683
2023/04/21 12:30:00,762.950,6.117
2023/04/21 12:45:00,762.658,6.367
2023/04/21 13:00:00,763.125,6.493
2023/04/21 13:15:00,763.592,6.597
2023/04/21 13:30:00,762.950,6.680
2023/04/21 13:45:00,763.242,6.730
2023/04/21 14:00:00,762.483,6.730
2023/04/21 14:15:00,762.658,6.750
2023/04/21 14:30:00,763.125,6.743
2023/04/21 14:45:00,763.300,6.710
2023/04/21 15:00:00,763.125,6.653
2023/04/21 15:15:00,762.483,6.577
2023/04/21 15:30:00,762.017,6.513
2023/04/21 15:45:00,762.192,6.423
2023/04/21 16:00:00,761.725,6.283
2023/04/21 16:15:00,762.192,6.163
2023/04/21 16:30:00,761.258,6.017
2023/04/21 16:45:00,761.608,5.863
2023/04/21 17:00:00,761.258,5.723
2023/04/21 17:15:00,761.433,5.577
2023/04/21 17:30:00,761.142,5.430
2023/04/21 17:45:00,761.433,5.230
2023/04/21 18:00:00,761.433,5.060
2023/04/21 18:15:00,761.258,4.920
2023/04/21 18:30:00,760.967,4.817
2023/04/21 18:45:00,761.433,4.747
2023/04/21 19:00:00,761.258,4.663
2023/04/21 19:15:00,760.967,4.593
2023/04/21 19:30:00,760.967,4.530
2023/04/21 19:45:00,761.608,4.467
2023/04/21 20:00:00,761.142,4.397
2023/04/21 20:15:00,762.192,4.333
2023/04/21 20:30:00,761.142,4.287
2023/04/21 20:45:00,761.142,4.223
2023/04/21 21:00:00,761.608,4.180
2023/04/21 21:15:00,762.658,4.127
2023/04/21 21:30:00,761.725,4.083
2023/04/21 21:45:00,761.550,4.070
2023/04/21 22:00:00,761.900,4.057
2023/04/21 22:15:00,762.192,4.050
2023/04/21 22:30:00,762.483,4.033
2023/04/21 22:45:00,761.725,4.027
2023/04/21 23:00:00,761.900,4.007
2023/04/21 23:15:00,761.142,3.993
2023/04/21 23:30:00,761.142,3.963
2023/04/21 23:45:00,761.258,3.950
2023/04/22 00:00:00,761.142,3.937
2023/04/22 00:15:00,760.675,3.923
2023/04/22 00:30:00,760.500,3.910
2023/04/22 00:45:00,760.383,3.903
2023/04/22 01:00:00,761.258,3.893
2023/04/22 01:15:00,760.500,3.893
2023/04/22 01:30:00,760.383,3.887
2023/04/22 01:45:00,760.500,3.880
2023/04/22 02:00:00,760.383,3.873
2023/04/22 02:15:00,759.567,3.873
2023/04/22 02:30:00,760.383,3.867
2023/04/22 02:45:00,760.033,3.867
2023/04/22 03:00:00,760.500,3.880
2023/04/22 03:15:00,759.450,3.893
2023/04/22 03:30:00,760.033,3.903
2023/04/22 03:45:00,760.500,3.887
2023/04/22 04:00:00,760.383,3.880
2023/04/22 04:15:00,760.383,3.867
2023/04/22 04:30:00,759.450,3.853
2023/04/22 04:45:00,760.208,3.853
2023/04/22 05:00:00,760.675,3.833
2023/04/22 05:15:00,760.208,3.840
2023/04/22 05:30:00,759.742,3.847
2023/04/22 05:45:00,759.917,3.860
2023/04/22 06:00:00,760.033,3.880
2023/04/22 06:15:00,759.567,3.853
2023/04/22 06:30:00,759.275,3.797
2023/04/22 06:45:00,759.567,3.757
2023/04/22 07:00:00,759.917,3.720
2023/04/22 07:15:00,759.450,3.707
2023/04/22 07:30:00,759.917,3.700
2023/04/22 07:45:00,759.742,3.727
2023/04/22 08:00:00,760.208,3.790
2023/04/22 08:15:00,759.917,3.860
2023/04/22 08:30:00,759.567,3.957
2023/04/22 08:45:00,759.917,4.007
2023/04/22 09:00:00,759.742,4.083
2023/04/22 09:15:00,759.742,4.237
2023/04/22 09:30:00,759.275,4.403
2023/04/22 09:45:00,759.275,4.573
2023/04/22 10:00:00,759.567,4.837
2023/04/22 10:15:00,759.742,4.990
2023/04/22 10:30:00,759.625,5.090
2023/04/22 10:45:00,760.675,5.103
2023/04/22 11:00:00,760.208,5.077
2023/04/22 11:15:00,759.567,5.270
2023/04/22 11:30:00,759.275,5.767
2023/04/22 11:45:00,759.450,6.193
2023/04/22 12:00:00,759.158,6.590
2023/04/22 12:15:00,759.450,6.920
2023/04/22 12:30:00,758.983,7.143
2023/04/22 12:45:00,759.742,7.260
2023/04/22 13:00:00,758.983,7.183
2023/04/22 13:15:00,759.158,6.973
2023/04/22 13:30:00,758.692,6.913
2023/04/22 13:45:00,758.692,6.850
2023/04/22 14:00:00,759.158,6.877
2023/04/22 14:15:00,758.983,6.973
2023/04/22 14:30:00,758.692,7.017
2023/04/22 14:45:00,758.808,7.067
2023/04/22 15:00:00,758.983,7.087
2023/04/22 15:15:00,758.050,7.030
2023/04/22 15:30:00,758.225,6.967
2023/04/22 15:45:00,757.933,6.863
2023/04/22 16:00:00,758.517,6.767
2023/04/22 16:15:00,757.758,6.597
2023/04/22 16:30:00,757.758,6.450
2023/04/22 16:45:00,757.467,6.327
2023/04/22 17:00:00,758.517,6.187
2023/04/22 17:15:00,758.517,5.997
2023/04/22 17:30:00,757.933,5.823
2023/04/22 17:45:00,758.808,5.633
2023/04/22 18:00:00,758.692,5.430
2023/04/22 18:15:00,758.225,5.290
2023/04/22 18:30:00,758.517,5.187
2023/04/22 18:45:00,758.400,5.090
2023/04/22 19:00:00,758.983,5.033
2023/04/22 19:15:00,758.808,4.963
2023/04/22 19:30:00,759.158,4.880
2023/04/22 19:45:00,758.808,4.817
2023/04/22 20:00:00,758.692,4.740
2023/04/22 20:15:00,758.692,4.677
2023/04/22 20:30:00,758.692,4.593
2023/04/22 20:45:00,758.808,4.537
2023/04/22 21:00:00,759.158,4.473
2023/04/22 21:15:00,759.567,4.413
2023/04/22 21:30:00,760.033,4.363
2023/04/22 21:45:00,759.742,4.320
2023/04/22 22:00:00,759.917,4.257
2023/04/22 22:15:00,759.742,4.210
2023/04/22 22:30:00,759.567,4.160
2023/04/22 22:45:00,759.917,4.103
2023/04/22 23:00:00,759.742,4.070
2023/04/22 23:15:00,759.567,4.020
2023/04/22 23:30:00,759.742,3.987
2023/04/22 23:45:00,759.917,3.973
2023/04/23 00:00:00,759.567,3.963
2023/04/23 00:15:00,759.450,3.937
2023/04/23 00:30:00,760.033,3.903
2023/04/23 00:45:00,759.742,3.847
2023/04/23 01:00:00,759.450,3.790
2023/04/23 01:15:00,759.917,3.757
2023/04/23 01:30:00,760.033,3.713
2023/04/23 01:45:00,759.450,3.663
2023/04/23 02:00:00,759.450,3.617
2023/04/23 02:15:00,759.275,3.573
2023/04/23 02:30:00,759.275,3.523
2023/04/23 02:45:00,758.808,3.503
2023/04/23 03:00:00,759.275,3.463
2023/04/23 03:15:00,758.808,3.440
2023/04/23 03:30:00,759.100,3.407
2023/04/23 03:45:00,758.983,3.377
2023/04/23 04:00:00,758.342,3.350
2023/04/23 04:15:00,758.692,3.317
2023/04/23 04:30:00,758.692,3.293
2023/04/23 04:45:00,758.050,3.273
2023/04/23 05:00:00,758.517,3.267
2023/04/23 05:15:00,758.517,3.253
2023/04/23 05:30:00,758.225,3.247
2023/04/23 05:45:00,758.692,3.240
2023/04/23 06:00:00,758.808,3.223
2023/04/23 06:15:00,758.983,3.217
2023/04/23 06:30:00,759.275,3.223
2023/04/23 06:45:00,759.450,3.223
2023/04/23 07:00:00,759.100,3.240
2023/04/23 07:15:00,759.742,3.267
2023/04/23 07:30:00,759.158,3.293
2023/04/23 07:45:00,759.275,3.330
2023/04/23 08:00:00,759.742,3.393
2023/04/23 08:15:00,760.033,3.477
2023/04/23 08:30:00,759.158,3.567
2023/04/23 08:45:00,759.158,3.663
2023/04/23 09:00:00,759.450,3.803
2023/04/23 09:15:00,759.450,4.027
2023/04/23 09:30:00,759.917,4.237
2023/04/23 09:45:00,759.275,4.473
2023/04/23 10:00:00,759.450,4.740
2023/04/23 10:15:00,759.450,5.033
2023/04/23 10:30:00,758.808,5.313
2023/04/23 10:45:00,759.450,5.600
2023/04/23 11:00:00,759.158,5.887
2023/04/23 11:15:00,758.983,6.150
2023/04/23 11:30:00,759.275,6.410
2023/04/23 11:45:00,758.867,6.627
2023/04/23 12:00:00,758.400,6.820
2023/04/23 12:15:00,759.275,6.940
2023/04/23 12:30:00,758.692,7.010
2023/04/23 12:45:00,758.983,7.067
2023/04/23 13:00:00,758.692,7.093
2023/04/23 13:15:00,758.867,7.043
2023/04/23 13:30:00,758.808,6.997
2023/04/23 13:45:00,758.983,6.997
2023/04/23 14:00:00,758.517,7.073
2023/04/23 14:15:00,759.275,7.137
2023/04/23 14:30:00,758.692,7.190
2023/04/23 14:45:00,758.867,7.170
2023/04/23 15:00:00,759.450,7.183
2023/04/23 15:15:00,758.808,7.157
2023/04/23 15:30:00,758.400,6.980
2023/04/23 15:45:00,758.983,6.793
2023/04/23 16:00:00,758.692,6.627
2023/04/23 16:15:00,758.808,6.473
2023/04/23 16:30:00,758.983,6.333
2023/04/23 16:45:00,758.517,6.233
2023/04/23 17:00:00,758.050,6.143
2023/04/23 17:15:00,758.517,6.080
2023/04/23 17:30:00,758.808,5.997
2023/04/23 17:45:00,759.742,5.870
2023/04/23 18:00:00,759.450,5.697
2023/04/23 18:15:00,759.625,5.577
2023/04/23 18:30:00,759.275,5.487
2023/04/23 18:45:00,759.742,5.383
2023/04/23 19:00:00,759.275,5.307
2023/04/23 19:15:00,758.692,5.230
2023/04/23 19:30:00,759.567,5.153
2023/04/23 19:45:00,759.567,5.053
2023/04/23 20:00:00,759.625,4.963
2023/04/23 20:15:00,759.450,4.867
2023/04/23 20:30:00,760.033,4.760
2023/04/23 20:45:00,759.917,4.677
2023/04/23 21:00:00,759.917,4.593
2023/04/23 21:15:00,760.033,4.517
2023/04/23 21:30:00,760.033,4.453
2023/04/23 21:45:00,760.850,4.403
2023/04/23 22:00:00,760.500,4.343
2023/04/23 22:15:00,760.792,4.293
2023/04/23 22:30:00,759.567,4.243
2023/04/23 22:45:00,759.742,4.197
2023/04/23 23:00:00,759.275,4.153
2023/04/23 23:15:00,759.917,4.120
2023/04/23 23:30:00,759.917,4.090
2023/04/23 23:45:00,759.275,4.070
2023/04/24 00:00:00,759.742,4.040
2023/04/24 00:15:00,759.742,4.007
2023/04/24 00:30:00,759.742,3.963
2023/04/24 00:45:00,759.275,3.937
2023/04/24 01:00:00,759.158,3.917
2023/04/24 01:15:00,759.917,3.887
2023/04/24 01:30:00,759.158,3.873
2023/04/24 01:45:00,759.450,3.867
2023/04/24 02:00:00,759.275,3.867
2023/04/24 02:15:00,759.567,3.867
2023/04/24 02:30:00,758.808,3.860
2023/04/24 02:45:00,758.692,3.853
2023/04/24 03:00:00,757.933,3.853
2023/04/24 03:15:00,758.692,3.867
2023/04/24 03:30:00,759.567,3.887
2023/04/24 03:45:00,759.275,3.930
2023/04/24 04:00:00,758.808,3.950
2023/04/24 04:15:00,759.275,3.950
2023/04/24 04:30:00,758.517,3.923
2023/04/24 04:45:00,758.225,3.880
2023/04/24 05:00:00,758.692,3.847
2023/04/24 05:15:00,758.692,3.803
2023/04/24 05:30:00,758.517,3.783
2023/04/24 05:45:00,758.050,3.750
2023/04/24 06:00:00,758.517,3.740
2023/04/24 06:15:00,758.517,3.763
2023/04/24 06:30:00,757.933,3.777
2023/04/24 06:45:00,757.933,3.770
2023/04/24 07:00:00,758.225,3.770
2023/04/24 07:15:00,758.225,3.817
2023/04/24 07:30:00,758.050,3.860
2023/04/24 07:45:00,757.933,3.910
2023/04/24 08:00:00,757.292,3.987
2023/04/24 08:15:00,757.933,4.040
2023/04/24 08:30:00,758.225,4.120
2023/04/24 08:45:00,758.517,4.223
2023/04/24 09:00:00,757.758,4.370
2023/04/24 09:15:00,758.517,4.560
2023/04/24 09:30:00,758.225,4.733
2023/04/24 09:45:00,758.400,4.957
2023/04/24 10:00:00,758.400,5.213
2023/04/24 10:15:00,758.050,5.543
2023/04/24 10:30:00,758.692,5.837
2023/04/24 10:45:00,758.225,6.130
2023/04/24 11:00:00,758.050,6.423
2023/04/24 11:15:00,758.050,6.710
2023/04/24 11:30:00,758.225,6.610
2023/04/24 11:45:00,758.983,6.667
2023/04/24 12:00:00,758.050,6.857
2023/04/24 12:15:00,758.808,6.940
2023/04/24 12:30:00,758.692,6.877
2023/04/24 12:45:00,758.692,6.953
2023/04/24 13:00:00,759.450,7.253
2023/04/24 13:15:00,757.642,7.367
2023/04/24 13:30:00,758.225,7.450
2023/04/24 13:45:00,758.400,7.610
2023/04/24 14:00:00,757.642,7.730
2023/04/24 14:15:00,758.517,7.547
2023/04/24 14:30:00,758.692,7.273
2023/04/24 14:45:00,759.158,7.207
2023/04/24 15:00:00,758.983,7.050
2023/04/24 15:15:00,759.158,7.037
2023/04/24 15:30:00,758.983,7.003
2023/04/24 15:45:00,759.917,6.913
2023/04/24 16:00:00,758.517,6.673
2023/04/24 16:15:00,758.692,6.457
2023/04/24 16:30:00,758.400,6.393
2023/04/24 16:45:00,759.625,6.340
2023/04/24 17:00:00,758.517,6.240
2023/04/24 17:15:00,758.808,6.123
2023/04/24 17:30:00,758.692,6.003
2023/04/24 17:45:00,759.275,5.863
2023/04/24 18:00:00,759.625,5.703
2023/04/24 18:15:00,760.208,5.557
2023/04/24 18:30:00,758.983,5.473
2023/04/24 18:45:00,758.692,5.447
2023/04/24 19:00:00,759.275,5.397
2023/04/24 19:15:00,758.400,5.290
2023/04/24 19:30:00,758.400,5.173
2023/04/24 19:45:00,758.983,5.077
2023/04/24 20:00:00,758.400,5.000
2023/04/24 20:15:00,758.517,4.930
2023/04/24 20:30:00,758.400,4.860
2023/04/24 20:45:00,758.517,4.810
2023/04/24 21:00:00,758.983,4.773
2023/04/24 21:15:00,758.983,4.767
2023/04/24 21:30:00,759.742,4.767
2023/04/24 21:45:00,759.742,4.747
2023/04/24 22:00:00,760.383,4.733
2023/04/24 22:15:00,760.383,4.650
2023/04/24 22:30:00,758.983,4.613
2023/04/24 22:45:00,758.983,4.550
2023/04/24 23:00:00,758.692,4.503
2023/04/24 23:15:00,758.225,4.490
2023/04/24 23:30:00,758.517,4.447
2023/04/24 23:45:00,759.450,4.453
2023/04/25 00:00:00,758.692,4.467
2023/04/25 00:15:00,758.225,4.453
2023/04/25 00:30:00,758.050,4.447
2023/04/25 00:45:00,759.275,4.403
2023/04/25 01:00:00,758.983,4.383
2023/04/25 01:15:00,758.692,4.343
2023/04/25 01:30:00,759.158,4.280
2023/04/25 01:45:00,758.517,4.210
2023/04/25 02:00:00,757.933,4.217
2023/04/25 02:15:00,757.758,4.187
2023/04/25 02:30:00,757.467,4.173
2023/04/25 02:45:00,757.175,4.167
2023/04/25 03:00:00,756.825,4.160
2023/04/25 03:15:00,757.467,4.133
2023/04/25 03:30:00,757.000,4.110
2023/04/25 03:45:00,757.175,4.090
2023/04/25 04:00:00,757.467,4.077
2023/04/25 04:15:00,757.933,4.050
2023/04/25 04:30:00,757.175,4.033
2023/04/25 04:45:00,757.292,4.013
2023/04/25 05:00:00,757.583,3.973
2023/04/25 05:15:00,757.175,3.937
2023/04/25 05:30:00,757.000,3.903
2023/04/25 05:45:00,757.000,3.873
2023/04/25 06:00:00,757.175,3.853
2023/04/25 06:15:00,756.358,3.833
2023/04/25 06:30:00,756.825,3.810
2023/04/25 06:45:00,756.825,3.797
2023/04/25 07:00:00,757.175,3.803
2023/04/25 07:15:00,757.467,3.803
2023/04/25 07:30:00,757.000,3.833
2023/04/25 07:45:00,757.175,3.893
2023/04/25 08:00:00,756.825,3.993
2023/04/25 08:15:00,757.583,4.127
2023/04/25 08:30:00,757.000,4.230
2023/04/25 08:45:00,757.000,4.333
2023/04/25 09:00:00,756.358,4.473
2023/04/25 09:15:00,756.825,4.637
2023/04/25 09:30:00,756.825,4.823
2023/04/25 09:45:00,757.000,5.060
2023/04/25 10:00:00,756.825,5.237
2023/04/25 10:15:00,756.708,5.410
2023/04/25 10:30:00,756.825,5.740
2023/04/25 10:45:00,756.708,5.977
2023/04/25 11:00:00,756.825,6.123
2023/04/25 11:15:00,757.175,6.220
2023/04/25 11:30:00,757.467,6.480
2023/04/25 11:45:00,757.292,6.550
2023/04/25 12:00:00,757.175,6.527
2023/04/25 12:15:00,757.175,6.563
2023/04/25 12:30:00,756.067,6.487
2023/04/25 12:45:00,756.242,6.227
2023/04/25 13:00:00,756.067,6.073
2023/04/25 13:15:00,756.417,6.283
2023/04/25 13:30:00,756.242,6.240
2023/04/25 13:45:00,756.533,6.033
2023/04/25 14:00:00,755.950,5.823
2023/04/25 14:15:00,756.242,5.613
2023/04/25 14:30:00,756.067,5.383
2023/04/25 14:45:00,756.533,5.290
2023/04/25 15:00:00,755.483,5.257
2023/04/25 15:15:00,755.775,5.340
2023/04/25 15:30:00,755.308,5.493
2023/04/25 15:45:00,755.192,5.607
2023/04/25 16:00:00,755.017,5.677
2023/04/25 16:15:00,755.017,5.677
2023/04/25 16:30:00,754.258,5.613
2023/04/25 16:45:00,755.192,5.530
2023/04/25 17:00:00,756.067,5.430
2023/04/25 17:15:00,755.308,5.277
2023/04/25 17:30:00,755.308,5.160
2023/04/25 17:45:00,755.017,5.180
2023/04/25 18:00:00,755.192,5.167
2023/04/25 18:15:00,755.308,5.187
2023/04/25 18:30:00,755.600,5.180
2023/04/25 18:45:00,755.192,5.167
2023/04/25 19:00:00,755.308,5.117
2023/04/25 19:15:00,755.192,5.033
2023/04/25 19:30:00,755.308,4.930
2023/04/25 19:45:00,755.483,4.817
2023/04/25 20:00:00,754.842,4.713
2023/04/25 20:15:00,755.600,4.620
2023/04/25 20:30:00,755.950,4.537
2023/04/25 20:45:00,756.242,4.460
2023/04/25 21:00:00,756.242,4.397
2023/04/25 21:15:00,756.708,4.333
2023/04/25 21:30:00,756.825,4.273
2023/04/25 21:45:00,757.000,4.217
2023/04/25 22:00:00,756.708,4.147
